,value,percentage,datetime,anio,ccaa
6,1369843.94,1,2021-07-01T00:00:00.000+02:00,2021,Galicia
7,1377124.299,1,2021-08-01T00:00:00.000+02:00,2021,Galicia
8,1381155.204,1,2021-09-01T00:00:00.000+02:00,2021,Galicia
9,1418232.566,1,2021-10-01T00:00:00.000+02:00,2021,Galicia
10,1493168.54,1,2021-11-01T00:00:00.000+01:00,2021,Galicia
11,1521980.401,1,2021-12-01T00:00:00.000+01:00,2021,Galicia
0,470923.625,1,2021-01-01T00:00:00.000+01:00,2021,Illes Balears
1,361715.977,1,2021-02-01T00:00:00.000+01:00,2021,Illes Balears
2,410107.525,1,2021-03-01T00:00:00.000+01:00,2021,Illes Balears
3,378811.138,1,2021-04-01T00:00:00.000+02:00,2021,Illes Balears
4,380442.847,1,2021-05-01T00:00:00.000+02:00,2021,Illes Balears
5,459727.74,1,2021-06-01T00:00:00.000+02:00,2021,Illes Balears
6,601270.435,1,2021-07-01T00:00:00.000+02:00,2021,Illes Balears
7,632604.942,1,2021-08-01T00:00:00.000+02:00,2021,Illes Balears
8,544052.918,1,2021-09-01T00:00:00.000+02:00,2021,Illes Balears
9,444700.654,1,2021-10-01T00:00:00.000+02:00,2021,Illes Balears
10,408606.143,1,2021-11-01T00:00:00.000+01:00,2021,Illes Balears
11,435319.025,1,2021-12-01T00:00:00.000+01:00,2021,Illes Balears
0,648143.584,1,2021-01-01T00:00:00.000+01:00,2021,Canarias
1,576433.134,1,2021-02-01T00:00:00.000+01:00,2021,Canarias
2,640601.157,1,2021-03-01T00:00:00.000+01:00,2021,Canarias
3,615594.768,1,2021-04-01T00:00:00.000+02:00,2021,Canarias
4,638221.977,1,2021-05-01T00:00:00.000+02:00,2021,Canarias
5,637990.222,1,2021-06-01T00:00:00.000+02:00,2021,Canarias
6,702057.86,1,2021-07-01T00:00:00.000+02:00,2021,Canarias
7,728446.23,1,2021-08-01T00:00:00.000+02:00,2021,Canarias
8,724325.74,1,2021-09-01T00:00:00.000+02:00,2021,Canarias
9,734306.806,1,2021-10-01T00:00:00.000+02:00,2021,Canarias
10,703556.805,1,2021-11-01T00:00:00.000+01:00,2021,Canarias
11,719893.229,1,2021-12-01T00:00:00.000+01:00,2021,Canarias
0,833740.735,1,2021-01-01T00:00:00.000+01:00,2021,Región de Murcia
1,704966.713,1,2021-02-01T00:00:00.000+01:00,2021,Región de Murcia
2,757147.666,1,2021-03-01T00:00:00.000+01:00,2021,Región de Murcia
3,706783.625,1,2021-04-01T00:00:00.000+02:00,2021,Región de Murcia
4,730774.566,1,2021-05-01T00:00:00.000+02:00,2021,Región de Murcia
5,757175.204,1,2021-06-01T00:00:00.000+02:00,2021,Región de Murcia
6,905457.514,1,2021-07-01T00:00:00.000+02:00,2021,Región de Murcia
7,901082.855,1,2021-08-01T00:00:00.000+02:00,2021,Región de Murcia
8,793300.95,1,2021-09-01T00:00:00.000+02:00,2021,Región de Murcia
9,707168.96,1,2021-10-01T00:00:00.000+02:00,2021,Región de Murcia
10,723781.406,1,2021-11-01T00:00:00.000+01:00,2021,Región de Murcia
11,781601.118,1,2021-12-01T00:00:00.000+01:00,2021,Región de Murcia
0,146298.76,1,2021-01-01T00:00:00.000+01:00,2021,La Rioja
1,129503.338,1,2021-02-01T00:00:00.000+01:00,2021,La Rioja
2,144652.408,1,2021-03-01T00:00:00.000+01:00,2021,La Rioja
3,129506.033,1,2021-04-01T00:00:00.000+02:00,2021,La Rioja
4,130651.022,1,2021-05-01T00:00:00.000+02:00,2021,La Rioja
5,128050.949,1,2021-06-01T00:00:00.000+02:00,2021,La Rioja
6,140864.511,1,2021-07-01T00:00:00.000+02:00,2021,La Rioja
7,130850.035,1,2021-08-01T00:00:00.000+02:00,2021,La Rioja
8,133323.629,1,2021-09-01T00:00:00.000+02:00,2021,La Rioja
9,135918.94,1,2021-10-01T00:00:00.000+02:00,2021,La Rioja
10,140846.25,1,2021-11-01T00:00:00.000+01:00,2021,La Rioja
11,141258.077,1,2021-12-01T00:00:00.000+01:00,2021,La Rioja
0,18538.656,1,2021-01-01T00:00:00.000+01:00,2021,Ceuta
1,15215.238,1,2021-02-01T00:00:00.000+01:00,2021,Ceuta
2,15340.218,1,2021-03-01T00:00:00.000+01:00,2021,Ceuta
3,15128.393,1,2021-04-01T00:00:00.000+02:00,2021,Ceuta
4,15515.205,1,2021-05-01T00:00:00.000+02:00,2021,Ceuta
5,15653.908,1,2021-06-01T00:00:00.000+02:00,2021,Ceuta
6,17409.528,1,2021-07-01T00:00:00.000+02:00,2021,Ceuta
7,17829.99,1,2021-08-01T00:00:00.000+02:00,2021,Ceuta
8,16921.593,1,2021-09-01T00:00:00.000+02:00,2021,Ceuta
9,16448.789,1,2021-10-01T00:00:00.000+02:00,2021,Ceuta
10,16035.752,1,2021-11-01T00:00:00.000+01:00,2021,Ceuta
11,16848.583,1,2021-12-01T00:00:00.000+01:00,2021,Ceuta
