,value,percentage,datetime,tipo,anio,ccaa
1,227757.467,0.23298174766360313,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Andalucía
2,246833.378,0.21913047437237546,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Andalucía
3,256283.305,0.21703824599444752,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
4,370455.063,0.25732083789215765,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
5,409526.94,0.2909215596281757,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
6,404527.634,0.2650172755711614,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
7,389370.383,0.28125140367784285,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
8,305996.53,0.22884598665523645,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
9,320269.742,0.26567301874717564,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Andalucía
10,210784.183,0.20385354411395992,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Andalucía
11,183507.791,0.17627627911016955,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Andalucía
0,44447.639,0.05987274621186432,2020-01-01T00:00:00.000+01:00,Solar térmica,2020,Andalucía
1,109593.565,0.11210741251519402,2020-02-01T00:00:00.000+01:00,Solar térmica,2020,Andalucía
2,99433.922,0.08827413323560228,2020-03-01T00:00:00.000+01:00,Solar térmica,2020,Andalucía
3,91116.204,0.07716343871026739,2020-04-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
4,240553.942,0.16709055455317529,2020-05-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
5,305847.748,0.21726947647674963,2020-06-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
6,326152.829,0.21367176651621994,2020-07-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
7,310020.222,0.22393491239423946,2020-08-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
8,190018.735,0.14210953599393727,2020-09-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
9,161620.57,0.13406893968628236,2020-10-01T00:00:00.000+02:00,Solar térmica,2020,Andalucía
10,59885.897,0.05791683309507887,2020-11-01T00:00:00.000+01:00,Solar térmica,2020,Andalucía
11,39774.681,0.038207275730728824,2020-12-01T00:00:00.000+01:00,Solar térmica,2020,Andalucía
0,150126.992,0.2022270584848519,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Andalucía
1,136580.669,0.13971354432337493,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Andalucía
2,124708.288,0.11071187587768952,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Andalucía
3,136430.864,0.11553899471550445,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
4,134499.227,0.09342416191376905,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
5,121669.568,0.08643216605443925,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
6,113544.827,0.07438636616538005,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
7,137262.114,0.09914765970859188,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
8,152802.778,0.11427679423381387,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
9,155135.424,0.12868932341633146,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Andalucía
10,156832.601,0.15167590419467375,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Andalucía
11,157685.825,0.15147188219064417,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Andalucía
0,742368.4699999999,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Andalucía
1,977576.4380000001,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Andalucía
2,1126421.958,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Andalucía
3,1180820.937,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
4,1439662.12,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
5,1407688.5210000002,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
6,1526419.8650000002,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
7,1384421.1190000002,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
8,1337128.6709999999,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
9,1205503.455,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Andalucía
10,1033998.128,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Andalucía
11,1041023.7379999999,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Andalucía
0,287280.183,0.39647012718733704,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Aragón
1,269668.184,0.3412765928797077,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Aragón
2,411437.656,0.34425329716217745,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Aragón
3,420455.39,0.423757374842193,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
4,458389.649,0.40071116456114214,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
5,326459.216,0.3289340430454505,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
6,257572.389,0.21809613642378584,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
7,209517.142,0.19542118230502795,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
8,150212.625,0.15860091377109917,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
9,240267.683,0.1989560177675142,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Aragón
10,202285.404,0.2706733157928651,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Aragón
11,233144.363,0.17404335843115912,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Aragón
0,394171.704,0.543989160639491,2020-01-01T00:00:00.000+01:00,Eólica,2020,Aragón
1,425887.595,0.5389789229690248,2020-02-01T00:00:00.000+01:00,Eólica,2020,Aragón
2,668910.602,0.5596830452612656,2020-03-01T00:00:00.000+01:00,Eólica,2020,Aragón
3,438322.747,0.44176505051425,2020-04-01T00:00:00.000+02:00,Eólica,2020,Aragón
4,497416.938,0.43482770811523597,2020-05-01T00:00:00.000+02:00,Eólica,2020,Aragón
5,464523.454,0.4680449205442475,2020-06-01T00:00:00.000+02:00,Eólica,2020,Aragón
6,702703.285,0.5950050473414775,2020-07-01T00:00:00.000+02:00,Eólica,2020,Aragón
7,668388.852,0.6234207781306044,2020-08-01T00:00:00.000+02:00,Eólica,2020,Aragón
8,638260.961,0.6739032197794286,2020-09-01T00:00:00.000+02:00,Eólica,2020,Aragón
9,858017.434,0.7104897742063004,2020-10-01T00:00:00.000+02:00,Eólica,2020,Aragón
10,495030.509,0.6623886184574135,2020-11-01T00:00:00.000+01:00,Eólica,2020,Aragón
11,1062711.647,0.7933192195077368,2020-12-01T00:00:00.000+01:00,Eólica,2020,Aragón
0,38977.426,0.053792032858928585,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Aragón
1,90623.606,0.11468804006242365,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Aragón
2,110752.033,0.09266714402938432,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Aragón
3,130256.844,0.13127979705211784,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
4,184508.348,0.16129193833155794,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
5,197867.205,0.19936719975077366,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
6,216928.639,0.18368155930552862,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
7,190992.433,0.17814278446091936,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
8,155115.966,0.16377807090507038,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
9,105574.1,0.08742167175012598,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Aragón
10,46269.485,0.06191210377679169,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Aragón
11,41018.534,0.03062052765686077,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Aragón
0,4165.463,0.0057486793142433575,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Aragón
1,3995.475,0.005056444088843829,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Aragón
2,4059.376,0.003396513547172773,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Aragón
3,3172.86,0.003197777591439131,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
4,3625.363,0.00316918899206399,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
5,3626.346,0.00365383665952839,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
6,3799.593,0.0032172569292078187,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
7,3232.749,0.0030152551034482744,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
8,3521.164,0.0037177955444018017,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
9,3782.983,0.0031325362760592497,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Aragón
10,3756.11,0.005025961972929784,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Aragón
11,2701.784,0.002016894404243309,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Aragón
0,724594.7760000001,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Aragón
1,790174.86,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Aragón
2,1195159.667,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Aragón
3,992207.841,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
4,1143940.298,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
5,992476.221,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
6,1181003.9060000002,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
7,1072131.176,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
8,947110.716,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
9,1207642.2000000002,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Aragón
10,747341.508,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Aragón
11,1339576.3280000002,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Aragón
0,17217.348,0.48743617392674593,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Cantabria
1,13735.378,0.45892522603115965,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Cantabria
2,19071.777,0.5678941098550283,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Cantabria
3,27640.193,0.613236508904874,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
4,15828.688,0.5236024519063702,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
5,10297.485,0.4404705297196775,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
6,10035.132,0.4404830220170358,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
7,5798.843,0.27559498511905994,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
8,5940.097,0.28255023009392405,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
9,19866.496,0.50887941152611,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Cantabria
10,11018.017,0.3538095334278044,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Cantabria
11,24967.619,0.5535293103374694,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Cantabria
0,7950.637,0.2250885606517578,2020-01-01T00:00:00.000+01:00,Eólica,2020,Cantabria
1,6888.136,0.2301457863579268,2020-02-01T00:00:00.000+01:00,Eólica,2020,Cantabria
2,6362.832,0.1894639820294192,2020-03-01T00:00:00.000+01:00,Eólica,2020,Cantabria
3,7338.098,0.16280601222726046,2020-04-01T00:00:00.000+02:00,Eólica,2020,Cantabria
4,3771.057,0.12474405279064701,2020-05-01T00:00:00.000+02:00,Eólica,2020,Cantabria
5,2525.293,0.10801833121460176,2020-06-01T00:00:00.000+02:00,Eólica,2020,Cantabria
6,1879.501,0.08249899257568719,2020-07-01T00:00:00.000+02:00,Eólica,2020,Cantabria
7,4528.121,0.21520283263614878,2020-08-01T00:00:00.000+02:00,Eólica,2020,Cantabria
8,4524.09,0.2151955886352733,2020-09-01T00:00:00.000+02:00,Eólica,2020,Cantabria
9,8390.82,0.2149304811387733,2020-10-01T00:00:00.000+02:00,Eólica,2020,Cantabria
10,10148.598,0.32589083165567356,2020-11-01T00:00:00.000+01:00,Eólica,2020,Cantabria
11,9874.142,0.21890861965789535,2020-12-01T00:00:00.000+01:00,Eólica,2020,Cantabria
0,96.596,0.0027347059870444592,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Cantabria
1,145.21,0.004851743583029509,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Cantabria
2,186.698,0.005559245712746856,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Cantabria
3,188.535,0.0041829138170771975,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
4,259.88,0.008596657234094671,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
5,237.966,0.010178894174186489,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
6,268.473,0.011784378956846772,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
7,219.533,0.010433494038059418,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
8,219.283,0.010430547195725247,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
9,146.433,0.0037508747827499564,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Cantabria
10,140.691,0.004517856259206283,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Cantabria
11,74.397,0.0016493731381104749,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Cantabria
0,6517.083,0.18450356016983793,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Cantabria
1,5852.967,0.19555881195464137,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Cantabria
2,4479.663,0.13338947030659523,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Cantabria
3,6854.239,0.15207092061765398,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
4,7105.815,0.2350556253805157,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
5,6914.823,0.29577860513783794,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
6,7061.127,0.30994176855930605,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
7,7036.509,0.33441612286194533,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
8,6931.219,0.3296945358436703,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
9,7199.104,0.1844047287974319,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Cantabria
10,6458.625,0.20739876312000186,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Cantabria
11,6753.154,0.14971666606346098,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Cantabria
0,3540.5975,0.1002369992646139,2020-01-01T00:00:00.000+01:00,Residuos renovables,2020,Cantabria
1,3307.7555,0.11051843207324265,2020-02-01T00:00:00.000+01:00,Residuos renovables,2020,Cantabria
2,3482.363,0.10369319209621035,2020-03-01T00:00:00.000+01:00,Residuos renovables,2020,Cantabria
3,3051.5825,0.06770364443313431,2020-04-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
4,3264.915,0.10800121268837233,2020-05-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
5,3402.8075,0.14555363975369628,2020-06-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
6,3537.8755,0.15529183789112408,2020-07-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
7,3458.1715,0.16435256534478643,2020-08-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
8,3408.465,0.16212909823140717,2020-09-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
9,3436.84,0.08803450375493475,2020-10-01T00:00:00.000+02:00,Residuos renovables,2020,Cantabria
10,3375.166,0.10838301553731394,2020-11-01T00:00:00.000+01:00,Residuos renovables,2020,Cantabria
11,3436.9155,0.07619603080306372,2020-12-01T00:00:00.000+01:00,Residuos renovables,2020,Cantabria
0,35322.2615,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Cantabria
1,29929.446500000002,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Cantabria
2,33583.333,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Cantabria
3,45072.6475,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
4,30230.355,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
5,23378.3745,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
6,22782.108500000002,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
7,21041.1775,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
8,21023.154,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
9,39039.693,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Cantabria
10,31141.096999999998,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Cantabria
11,45106.2275,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Cantabria
0,42837.007,0.05291693229254727,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Castilla - La Mancha
1,41127.482,0.05815647445966188,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Castilla - La Mancha
2,74834.96,0.06141324079173512,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Castilla - La Mancha
3,84727.773,0.09507334610523714,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
4,81019.221,0.0761201858946472,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
5,76267.721,0.06845242353955558,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
6,73644.057,0.06848844920143701,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
7,70583.172,0.06841459132395375,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
8,42371.251,0.04386317695778426,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
9,30150.68,0.027049735028700714,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Castilla - La Mancha
10,33507.403,0.047503119708989364,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Castilla - La Mancha
11,41917.384,0.031470703323353826,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Castilla - La Mancha
0,609470.64,0.7528844531826291,2020-01-01T00:00:00.000+01:00,Eólica,2020,Castilla - La Mancha
1,428947.467,0.6065548192112067,2020-02-01T00:00:00.000+01:00,Eólica,2020,Castilla - La Mancha
2,869059.177,0.7131926107713313,2020-03-01T00:00:00.000+01:00,Eólica,2020,Castilla - La Mancha
3,505277.673,0.566973937629375,2020-04-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
4,542464.047,0.5096625663532686,2020-05-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
5,524431.112,0.4706916651665008,2020-06-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
6,459931.195,0.42773273999439926,2020-07-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
7,434294.979,0.42095180282249245,2020-08-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
8,520800.002,0.539137790558518,2020-09-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
9,734994.818,0.6594018799698085,2020-10-01T00:00:00.000+02:00,Eólica,2020,Castilla - La Mancha
10,453348.283,0.6427074565347183,2020-11-01T00:00:00.000+01:00,Eólica,2020,Castilla - La Mancha
11,1085171.316,0.8147241378624547,2020-12-01T00:00:00.000+01:00,Eólica,2020,Castilla - La Mancha
0,124733.244,0.15408407565397317,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Castilla - La Mancha
1,180871.14,0.2557615327361867,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Castilla - La Mancha
2,206472.401,0.16944138514219412,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Castilla - La Mancha
3,232128.58,0.2604723344641341,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Castilla - La Mancha
4,323756.067,0.3041793256017587,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Castilla - La Mancha
5,376355.772,0.3377898850091562,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Castilla - La Mancha
6,389875.803,0.3625817237178414,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Castilla - La Mancha
7,377898.344,0.36628788469238655,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Castilla - La Mancha
