,value,percentage,datetime,anio,ccaa
0,18321.295,1,2021-01-01T00:00:00.000+01:00,2021,Melilla
1,15061.0,1,2021-02-01T00:00:00.000+01:00,2021,Melilla
2,16300.381,1,2021-03-01T00:00:00.000+01:00,2021,Melilla
3,15293.779,1,2021-04-01T00:00:00.000+02:00,2021,Melilla
4,16356.496,1,2021-05-01T00:00:00.000+02:00,2021,Melilla
5,16601.305,1,2021-06-01T00:00:00.000+02:00,2021,Melilla
6,19875.328,1,2021-07-01T00:00:00.000+02:00,2021,Melilla
7,20335.852,1,2021-08-01T00:00:00.000+02:00,2021,Melilla
8,18196.105,1,2021-09-01T00:00:00.000+02:00,2021,Melilla
9,16468.922,1,2021-10-01T00:00:00.000+02:00,2021,Melilla
10,15759.968,1,2021-11-01T00:00:00.000+01:00,2021,Melilla
11,16807.759,1,2021-12-01T00:00:00.000+01:00,2021,Melilla
0,3806960.159,1,2021-01-01T00:00:00.000+01:00,2021,Andalucía
1,3016830.479,1,2021-02-01T00:00:00.000+01:00,2021,Andalucía
2,3214203.583,1,2021-03-01T00:00:00.000+01:00,2021,Andalucía
3,2944784.896,1,2021-04-01T00:00:00.000+02:00,2021,Andalucía
4,3088142.326,1,2021-05-01T00:00:00.000+02:00,2021,Andalucía
5,3166035.944,1,2021-06-01T00:00:00.000+02:00,2021,Andalucía
6,3688723.186,1,2021-07-01T00:00:00.000+02:00,2021,Andalucía
7,3781782.817,1,2021-08-01T00:00:00.000+02:00,2021,Andalucía
8,3261936.787,1,2021-09-01T00:00:00.000+02:00,2021,Andalucía
9,3062789.782,1,2021-10-01T00:00:00.000+02:00,2021,Andalucía
10,3180304.564,1,2021-11-01T00:00:00.000+01:00,2021,Andalucía
11,3441074.577,1,2021-12-01T00:00:00.000+01:00,2021,Andalucía
0,899098.143,1,2021-01-01T00:00:00.000+01:00,2021,Aragón
1,806734.845,1,2021-02-01T00:00:00.000+01:00,2021,Aragón
2,901481.249,1,2021-03-01T00:00:00.000+01:00,2021,Aragón
3,835504.911,1,2021-04-01T00:00:00.000+02:00,2021,Aragón
4,854555.031,1,2021-05-01T00:00:00.000+02:00,2021,Aragón
5,881086.419,1,2021-06-01T00:00:00.000+02:00,2021,Aragón
6,914403.06,1,2021-07-01T00:00:00.000+02:00,2021,Aragón
7,890945.768,1,2021-08-01T00:00:00.000+02:00,2021,Aragón
8,857223.626,1,2021-09-01T00:00:00.000+02:00,2021,Aragón
9,842280.712,1,2021-10-01T00:00:00.000+02:00,2021,Aragón
10,884111.867,1,2021-11-01T00:00:00.000+01:00,2021,Aragón
11,895918.585,1,2021-12-01T00:00:00.000+01:00,2021,Aragón
0,301323.586,1,2021-01-01T00:00:00.000+01:00,2021,Cantabria
1,312051.981,1,2021-02-01T00:00:00.000+01:00,2021,Cantabria
2,354118.186,1,2021-03-01T00:00:00.000+01:00,2021,Cantabria
3,334415.536,1,2021-04-01T00:00:00.000+02:00,2021,Cantabria
4,354486.889,1,2021-05-01T00:00:00.000+02:00,2021,Cantabria
5,350482.439,1,2021-06-01T00:00:00.000+02:00,2021,Cantabria
6,345632.751,1,2021-07-01T00:00:00.000+02:00,2021,Cantabria
7,345589.824,1,2021-08-01T00:00:00.000+02:00,2021,Cantabria
8,338863.197,1,2021-09-01T00:00:00.000+02:00,2021,Cantabria
9,328646.412,1,2021-10-01T00:00:00.000+02:00,2021,Cantabria
10,336095.262,1,2021-11-01T00:00:00.000+01:00,2021,Cantabria
11,314925.718,1,2021-12-01T00:00:00.000+01:00,2021,Cantabria
